service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001403,0,0,0,0,0,0,0,20241106,20251213
001404,0,0,0,0,0,0,0,20241106,20251213
001405,0,0,0,0,0,0,0,20241106,20251213
001406,0,0,0,0,0,0,0,20241106,20251213
001407,0,0,0,0,0,0,0,20241106,20251213
001408,0,0,0,0,0,0,0,20241106,20251213
001409,0,0,0,0,0,0,0,20241106,20251213
001410,0,0,0,0,0,0,0,20241106,20251213
001411,0,0,0,0,0,0,0,20241106,20251213
001412,0,0,0,0,0,0,0,20241106,20251213
001413,0,0,0,0,0,0,0,20241106,20251213
001414,0,0,0,0,0,0,0,20241106,20251213
001415,0,0,0,0,0,0,0,20241106,20251213
001416,0,0,0,0,0,0,0,20241106,20251213
001417,0,0,0,0,0,0,0,20241106,20251213
001418,0,0,0,0,0,0,0,20241106,20251213
001419,0,0,0,0,0,0,0,20241106,20251213
001420,0,0,0,0,0,0,0,20241106,20251213
001421,0,0,0,0,0,0,0,20241106,20251213
001422,0,0,0,0,0,0,0,20241106,20251213
001423,0,0,0,0,0,0,0,20241106,20251213
001424,0,0,0,0,0,0,0,20241106,20251213
001425,0,0,0,0,0,0,0,20241106,20251213
001426,0,0,0,0,0,0,0,20241106,20251213
001427,0,0,0,0,0,0,0,20241106,20251213
001428,0,0,0,0,0,0,0,20241106,20251213
001429,0,0,0,0,0,0,0,20241106,20251213
001430,0,0,0,0,0,0,0,20241106,20251213
001431,0,0,0,0,0,0,0,20241106,20251213
001432,0,0,0,0,0,0,0,20241106,20251213
001433,0,0,0,0,0,0,0,20241106,20251213
001434,0,0,0,0,0,0,0,20241106,20251213
001435,0,0,0,0,0,0,0,20241106,20251213
001436,0,0,0,0,0,0,0,20241106,20251213
001437,0,0,0,0,0,0,0,20241106,20251213
001438,0,0,0,0,0,0,0,20241106,20251213
001439,0,0,0,0,0,0,0,20241106,20251213
001440,0,0,0,0,0,0,0,20241106,20251213
001441,0,0,0,0,0,0,0,20241106,20251213
001442,0,0,0,0,0,0,0,20241106,20251213
001443,0,0,0,0,0,0,0,20241106,20251213
001444,0,0,0,0,0,0,0,20241106,20251213
001445,0,0,0,0,0,0,0,20241106,20251213
001446,0,0,0,0,0,0,0,20241106,20251213
001447,0,0,0,0,0,0,0,20241106,20251213
001448,0,0,0,0,0,0,0,20241106,20251213
001449,0,0,0,0,0,0,0,20241106,20251213
001450,0,0,0,0,0,0,0,20241106,20251213
001451,0,0,0,0,0,0,0,20241106,20251213
001452,0,0,0,0,0,0,0,20241106,20251213
001453,0,0,0,0,0,0,0,20241106,20251213
001454,0,0,0,0,0,0,0,20241106,20251213
001455,0,0,0,0,0,0,0,20241106,20251213
001456,0,0,0,0,0,0,0,20241106,20251213
001457,0,0,0,0,0,0,0,20241106,20251213
001458,0,0,0,0,0,0,0,20241106,20251213
001459,0,0,0,0,0,0,0,20241106,20251213
001460,0,0,0,0,0,0,0,20241106,20251213
001461,0,0,0,0,0,0,0,20241106,20251213
001462,0,0,0,0,0,0,0,20241106,20251213
001463,0,0,0,0,0,0,0,20241106,20251213
001464,0,0,0,0,0,0,0,20241106,20251213
001465,0,0,0,0,0,0,0,20241106,20251213
001466,0,0,0,0,0,0,0,20241106,20251213
001467,0,0,0,0,0,0,0,20241106,20251213
001468,0,0,0,0,0,0,0,20241106,20251213
001469,0,0,0,0,0,0,0,20241106,20251213
001470,0,0,0,0,0,0,0,20241106,20251213
001471,0,0,0,0,0,0,0,20241106,20251213
001472,0,0,0,0,0,0,0,20241106,20251213
001473,0,0,0,0,0,0,0,20241106,20251213
001474,0,0,0,0,0,0,0,20241106,20251213
001475,0,0,0,0,0,0,0,20241106,20251213
001476,0,0,0,0,0,0,0,20241106,20251213
001477,0,0,0,0,0,0,0,20241106,20251213
001478,0,0,0,0,0,0,0,20241106,20251213
001479,0,0,0,0,0,0,0,20241106,20251213
001480,0,0,0,0,0,0,0,20241106,20251213
001481,0,0,0,0,0,0,0,20241106,20251213
001482,0,0,0,0,0,0,0,20241106,20251213
001483,0,0,0,0,0,0,0,20241106,20251213
001484,0,0,0,0,0,0,0,20241106,20251213
001485,0,0,0,0,0,0,0,20241106,20251213
001486,0,0,0,0,0,0,0,20241106,20251213
001487,0,0,0,0,0,0,0,20241106,20251213
001488,0,0,0,0,0,0,0,20241106,20251213
001489,0,0,0,0,0,0,0,20241106,20251213
001490,0,0,0,0,0,0,0,20241106,20251213
001491,0,0,0,0,0,0,0,20241106,20251213
001492,0,0,0,0,0,0,0,20241106,20251213
001493,0,0,0,0,0,0,0,20241106,20251213
001494,0,0,0,0,0,0,0,20241106,20251213
001495,0,0,0,0,0,0,0,20241106,20251213
001496,0,0,0,0,0,0,0,20241106,20251213
001497,0,0,0,0,0,0,0,20241106,20251213
001498,0,0,0,0,0,0,0,20241106,20251213
001499,0,0,0,0,0,0,0,20241106,20251213
001500,0,0,0,0,0,0,0,20241106,20251213
001501,0,0,0,0,0,0,0,20241106,20251213
001502,0,0,0,0,0,0,0,20241106,20251213
001503,0,0,0,0,0,0,0,20241106,20251213
001504,0,0,0,0,0,0,0,20241106,20251213
001505,0,0,0,0,0,0,0,20241106,20251213
001506,0,0,0,0,0,0,0,20241106,20251213
001507,0,0,0,0,0,0,0,20241106,20251213
001508,0,0,0,0,0,0,0,20241106,20251213
001509,0,0,0,0,0,0,0,20241106,20251213
001510,0,0,0,0,0,0,0,20241106,20251213
001511,0,0,0,0,0,0,0,20241106,20251213
001512,0,0,0,0,0,0,0,20241106,20251213
001513,0,0,0,0,0,0,0,20241106,20251213
001514,0,0,0,0,0,0,0,20241106,20251213
001515,0,0,0,0,0,0,0,20241106,20251213
001516,0,0,0,0,0,0,0,20241106,20251213
001517,0,0,0,0,0,0,0,20241106,20251213
001518,0,0,0,0,0,0,0,20241106,20251213
001519,0,0,0,0,0,0,0,20241106,20251213
001520,0,0,0,0,0,0,0,20241106,20251213
001521,0,0,0,0,0,0,0,20241106,20251213
001522,0,0,0,0,0,0,0,20241106,20251213
001523,0,0,0,0,0,0,0,20241106,20251213
001524,0,0,0,0,0,0,0,20241106,20251213
001525,0,0,0,0,0,0,0,20241106,20251213
001526,0,0,0,0,0,0,0,20241106,20251213
001527,0,0,0,0,0,0,0,20241106,20251213
001528,0,0,0,0,0,0,0,20241106,20251213
001529,0,0,0,0,0,0,0,20241106,20251213
001530,0,0,0,0,0,0,0,20241106,20251213
001531,0,0,0,0,0,0,0,20241106,20251213
001532,0,0,0,0,0,0,0,20241106,20251213
001533,0,0,0,0,0,0,0,20241106,20251213
001534,0,0,0,0,0,0,0,20241106,20251213
001535,0,0,0,0,0,0,0,20241106,20251213
001536,0,0,0,0,0,0,0,20241106,20251213
001537,0,0,0,0,0,0,0,20241106,20251213
001538,0,0,0,0,0,0,0,20241106,20251213
001539,0,0,0,0,0,0,0,20241106,20251213
001540,0,0,0,0,0,0,0,20241106,20251213
001541,0,0,0,0,0,0,0,20241106,20251213
001542,0,0,0,0,0,0,0,20241106,20251213
001543,0,0,0,0,0,0,0,20241106,20251213
001544,0,0,0,0,0,0,0,20241106,20251213
001545,0,0,0,0,0,0,0,20241106,20251213
001546,0,0,0,0,0,0,0,20241106,20251213
001547,0,0,0,0,0,0,0,20241106,20251213
001548,0,0,0,0,0,0,0,20241106,20251213
001549,0,0,0,0,0,0,0,20241106,20251213
001550,0,0,0,0,0,0,0,20241106,20251213
001551,0,0,0,0,0,0,0,20241106,20251213
001552,0,0,0,0,0,0,0,20241106,20251213
001553,0,0,0,0,0,0,0,20241106,20251213
001554,0,0,0,0,0,0,0,20241106,20251213
001555,0,0,0,0,0,0,0,20241106,20251213
001556,0,0,0,0,0,0,0,20241106,20251213
001557,0,0,0,0,0,0,0,20241106,20251213
001558,0,0,0,0,0,0,0,20241106,20251213
001559,0,0,0,0,0,0,0,20241106,20251213
001560,0,0,0,0,0,0,0,20241106,20251213
001561,0,0,0,0,0,0,0,20241106,20251213
001562,0,0,0,0,0,0,0,20241106,20251213
001563,0,0,0,0,0,0,0,20241106,20251213
001564,0,0,0,0,0,0,0,20241106,20251213
001565,0,0,0,0,0,0,0,20241106,20251213
001566,0,0,0,0,0,0,0,20241106,20251213
001567,0,0,0,0,0,0,0,20241106,20251213
001568,0,0,0,0,0,0,0,20241106,20251213
001569,0,0,0,0,0,0,0,20241106,20251213
001570,0,0,0,0,0,0,0,20241106,20251213
001571,0,0,0,0,0,0,0,20241106,20251213
001572,0,0,0,0,0,0,0,20241106,20251213
001573,0,0,0,0,0,0,0,20241106,20251213
001574,0,0,0,0,0,0,0,20241106,20251213
001575,0,0,0,0,0,0,0,20241106,20251213
001576,0,0,0,0,0,0,0,20241106,20251213
001577,0,0,0,0,0,0,0,20241106,20251213
001578,0,0,0,0,0,0,0,20241106,20251213
001579,0,0,0,0,0,0,0,20241106,20251213
001580,0,0,0,0,0,0,0,20241106,20251213
001581,0,0,0,0,0,0,0,20241106,20251213
001582,0,0,0,0,0,0,0,20241106,20251213
001583,0,0,0,0,0,0,0,20241106,20251213
001584,0,0,0,0,0,0,0,20241106,20251213
001585,0,0,0,0,0,0,0,20241106,20251213
001586,0,0,0,0,0,0,0,20241106,20251213
001587,0,0,0,0,0,0,0,20241106,20251213
001588,0,0,0,0,0,0,0,20241106,20251213
001589,0,0,0,0,0,0,0,20241106,20251213
001590,0,0,0,0,0,0,0,20241106,20251213
001591,0,0,0,0,0,0,0,20241106,20251213
001592,0,0,0,0,0,0,0,20241106,20251213
001593,0,0,0,0,0,0,0,20241106,20251213
001594,0,0,0,0,0,0,0,20241106,20251213
001595,0,0,0,0,0,0,0,20241106,20251213
001596,0,0,0,0,0,0,0,20241106,20251213
001597,0,0,0,0,0,0,0,20241106,20251213
001598,0,0,0,0,0,0,0,20241106,20251213
001599,0,0,0,0,0,0,0,20241106,20251213
001600,0,0,0,0,0,0,0,20241106,20251213
001601,0,0,0,0,0,0,0,20241106,20251213
001602,0,0,0,0,0,0,0,20241106,20251213
001603,0,0,0,0,0,0,0,20241106,20251213
001604,0,0,0,0,0,0,0,20241106,20251213
001605,0,0,0,0,0,0,0,20241106,20251213
001606,0,0,0,0,0,0,0,20241106,20251213
001607,0,0,0,0,0,0,0,20241106,20251213
001608,0,0,0,0,0,0,0,20241106,20251213
001609,0,0,0,0,0,0,0,20241106,20251213
001610,0,0,0,0,0,0,0,20241106,20251213
001611,0,0,0,0,0,0,0,20241106,20251213
001612,0,0,0,0,0,0,0,20241106,20251213
001613,0,0,0,0,0,0,0,20241106,20251213
001614,0,0,0,0,0,0,0,20241106,20251213
001615,0,0,0,0,0,0,0,20241106,20251213
001616,0,0,0,0,0,0,0,20241106,20251213
001617,0,0,0,0,0,0,0,20241106,20251213
001618,0,0,0,0,0,0,0,20241106,20251213
001619,0,0,0,0,0,0,0,20241106,20251213
001620,0,0,0,0,0,0,0,20241106,20251213
001621,0,0,0,0,0,0,0,20241106,20251213
001622,0,0,0,0,0,0,0,20241106,20251213
001623,0,0,0,0,0,0,0,20241106,20251213
001624,0,0,0,0,0,0,0,20241106,20251213
001625,0,0,0,0,0,0,0,20241106,20251213
001626,0,0,0,0,0,0,0,20241106,20251213
001627,0,0,0,0,0,0,0,20241106,20251213
001628,0,0,0,0,0,0,0,20241106,20251213
001629,0,0,0,0,0,0,0,20241106,20251213
001630,0,0,0,0,0,0,0,20241106,20251213
001631,0,0,0,0,0,0,0,20241106,20251213
001632,0,0,0,0,0,0,0,20241106,20251213
001633,0,0,0,0,0,0,0,20241106,20251213
001634,0,0,0,0,0,0,0,20241106,20251213
001635,0,0,0,0,0,0,0,20241106,20251213
001636,0,0,0,0,0,0,0,20241106,20251213
001637,0,0,0,0,0,0,0,20241106,20251213
001638,0,0,0,0,0,0,0,20241106,20251213
001639,0,0,0,0,0,0,0,20241106,20251213
001640,0,0,0,0,0,0,0,20241106,20251213
001641,0,0,0,0,0,0,0,20241106,20251213
001642,0,0,0,0,0,0,0,20241106,20251213
001643,0,0,0,0,0,0,0,20241106,20251213
001644,0,0,0,0,0,0,0,20241106,20251213
001645,0,0,0,0,0,0,0,20241106,20251213
001646,0,0,0,0,0,0,0,20241106,20251213
001647,0,0,0,0,0,0,0,20241106,20251213
001648,0,0,0,0,0,0,0,20241106,20251213
001649,0,0,0,0,0,0,0,20241106,20251213
001650,0,0,0,0,0,0,0,20241106,20251213
001651,0,0,0,0,0,0,0,20241106,20251213
001652,0,0,0,0,0,0,0,20241106,20251213
001653,0,0,0,0,0,0,0,20241106,20251213
001654,0,0,0,0,0,0,0,20241106,20251213
001655,0,0,0,0,0,0,0,20241106,20251213
001656,0,0,0,0,0,0,0,20241106,20251213
001657,0,0,0,0,0,0,0,20241106,20251213
001658,0,0,0,0,0,0,0,20241106,20251213
001659,0,0,0,0,0,0,0,20241106,20251213
001660,0,0,0,0,0,0,0,20241106,20251213
001661,0,0,0,0,0,0,0,20241106,20251213
001662,0,0,0,0,0,0,0,20241106,20251213
001663,0,0,0,0,0,0,0,20241106,20251213
001664,0,0,0,0,0,0,0,20241106,20251213
001665,0,0,0,0,0,0,0,20241106,20251213
001666,0,0,0,0,0,0,0,20241106,20251213
001667,0,0,0,0,0,0,0,20241106,20251213
001668,0,0,0,0,0,0,0,20241106,20251213
001669,0,0,0,0,0,0,0,20241106,20251213
001670,0,0,0,0,0,0,0,20241106,20251213
001671,0,0,0,0,0,0,0,20241106,20251213
001672,0,0,0,0,0,0,0,20241106,20251213
001673,0,0,0,0,0,0,0,20241106,20251213
001674,0,0,0,0,0,0,0,20241106,20251213
001675,0,0,0,0,0,0,0,20241106,20251213
001676,0,0,0,0,0,0,0,20241106,20251213
001677,0,0,0,0,0,0,0,20241106,20251213
001678,0,0,0,0,0,0,0,20241106,20251213
001679,0,0,0,0,0,0,0,20241106,20251213
001680,0,0,0,0,0,0,0,20241106,20251213
001681,0,0,0,0,0,0,0,20241106,20251213
001682,0,0,0,0,0,0,0,20241106,20251213
001683,0,0,0,0,0,0,0,20241106,20251213
001684,0,0,0,0,0,0,0,20241106,20251213
001685,0,0,0,0,0,0,0,20241106,20251213
001686,0,0,0,0,0,0,0,20241106,20251213
001687,0,0,0,0,0,0,0,20241106,20251213
001688,0,0,0,0,0,0,0,20241106,20251213
001689,0,0,0,0,0,0,0,20241106,20251213
001690,0,0,0,0,0,0,0,20241106,20251213
001691,0,0,0,0,0,0,0,20241106,20251213
001692,0,0,0,0,0,0,0,20241106,20251213
001693,0,0,0,0,0,0,0,20241106,20251213
001694,0,0,0,0,0,0,0,20241106,20251213
001695,0,0,0,0,0,0,0,20241106,20251213
001696,0,0,0,0,0,0,0,20241106,20251213
001697,0,0,0,0,0,0,0,20241106,20251213
001698,0,0,0,0,0,0,0,20241106,20251213
001699,0,0,0,0,0,0,0,20241106,20251213
001700,0,0,0,0,0,0,0,20241106,20251213
001701,0,0,0,0,0,0,0,20241106,20251213
001702,0,0,0,0,0,0,0,20241106,20251213
001703,0,0,0,0,0,0,0,20241106,20251213
001704,0,0,0,0,0,0,0,20241106,20251213
001705,0,0,0,0,0,0,0,20241106,20251213
001706,0,0,0,0,0,0,0,20241106,20251213
001707,0,0,0,0,0,0,0,20241106,20251213
001708,0,0,0,0,0,0,0,20241106,20251213
001709,0,0,0,0,0,0,0,20241106,20251213
001710,0,0,0,0,0,0,0,20241106,20251213
001711,0,0,0,0,0,0,0,20241106,20251213
001712,0,0,0,0,0,0,0,20241106,20251213
001713,0,0,0,0,0,0,0,20241106,20251213
001714,0,0,0,0,0,0,0,20241106,20251213
001715,0,0,0,0,0,0,0,20241106,20251213
001716,0,0,0,0,0,0,0,20241106,20251213
001717,0,0,0,0,0,0,0,20241106,20251213
001718,0,0,0,0,0,0,0,20241106,20251213
001719,0,0,0,0,0,0,0,20241106,20251213
001720,0,0,0,0,0,0,0,20241106,20251213
001721,0,0,0,0,0,0,0,20241106,20251213
001722,0,0,0,0,0,0,0,20241106,20251213
001723,0,0,0,0,0,0,0,20241106,20251213
001724,0,0,0,0,0,0,0,20241106,20251213
001725,0,0,0,0,0,0,0,20241106,20251213
001726,0,0,0,0,0,0,0,20241106,20251213
001727,0,0,0,0,0,0,0,20241106,20251213
001728,0,0,0,0,0,0,0,20241106,20251213
001729,0,0,0,0,0,0,0,20241106,20251213
001730,0,0,0,0,0,0,0,20241106,20251213
001731,0,0,0,0,0,0,0,20241106,20251213
001732,0,0,0,0,0,0,0,20241106,20251213
001733,0,0,0,0,0,0,0,20241106,20251213
001734,0,0,0,0,0,0,0,20241106,20251213
001735,0,0,0,0,0,0,0,20241106,20251213
001736,0,0,0,0,0,0,0,20241106,20251213
001737,0,0,0,0,0,0,0,20241106,20251213
001738,0,0,0,0,0,0,0,20241106,20251213
001739,0,0,0,0,0,0,0,20241106,20251213
001740,0,0,0,0,0,0,0,20241106,20251213
001741,0,0,0,0,0,0,0,20241106,20251213
001742,0,0,0,0,0,0,0,20241106,20251213
001743,0,0,0,0,0,0,0,20241106,20251213
001744,0,0,0,0,0,0,0,20241106,20251213
001745,0,0,0,0,0,0,0,20241106,20251213
001746,0,0,0,0,0,0,0,20241106,20251213
001747,0,0,0,0,0,0,0,20241106,20251213
001748,0,0,0,0,0,0,0,20241106,20251213
001749,0,0,0,0,0,0,0,20241106,20251213
001750,0,0,0,0,0,0,0,20241106,20251213
001751,0,0,0,0,0,0,0,20241106,20251213
001752,0,0,0,0,0,0,0,20241106,20251213
001753,0,0,0,0,0,0,0,20241106,20251213
001754,0,0,0,0,0,0,0,20241106,20251213
001755,0,0,0,0,0,0,0,20241106,20251213
001756,0,0,0,0,0,0,0,20241106,20251213
001757,0,0,0,0,0,0,0,20241106,20251213
001758,0,0,0,0,0,0,0,20241106,20251213
001759,0,0,0,0,0,0,0,20241106,20251213
001760,0,0,0,0,0,0,0,20241106,20251213
001761,0,0,0,0,0,0,0,20241106,20251213
001762,0,0,0,0,0,0,0,20241106,20251213
001763,0,0,0,0,0,0,0,20241106,20251213
001764,0,0,0,0,0,0,0,20241106,20251213
001765,0,0,0,0,0,0,0,20241106,20251213
001766,0,0,0,0,0,0,0,20241106,20251213
001767,0,0,0,0,0,0,0,20241106,20251213
001768,0,0,0,0,0,0,0,20241106,20251213
001769,0,0,0,0,0,0,0,20241106,20251213
001770,0,0,0,0,0,0,0,20241106,20251213
001771,0,0,0,0,0,0,0,20241106,20251213
001772,0,0,0,0,0,0,0,20241106,20251213
001773,0,0,0,0,0,0,0,20241106,20251213
001774,0,0,0,0,0,0,0,20241106,20251213
001775,0,0,0,0,0,0,0,20241106,20251213
001776,0,0,0,0,0,0,0,20241106,20251213
001777,0,0,0,0,0,0,0,20241106,20251213
001778,0,0,0,0,0,0,0,20241106,20251213
001779,0,0,0,0,0,0,0,20241106,20251213
001780,0,0,0,0,0,0,0,20241106,20251213
001781,0,0,0,0,0,0,0,20241106,20251213
001782,0,0,0,0,0,0,0,20241106,20251213
001783,0,0,0,0,0,0,0,20241106,20251213
001784,0,0,0,0,0,0,0,20241106,20251213
001785,0,0,0,0,0,0,0,20241106,20251213
001786,0,0,0,0,0,0,0,20241106,20251213
001787,0,0,0,0,0,0,0,20241106,20251213
001788,0,0,0,0,0,0,0,20241106,20251213
001789,0,0,0,0,0,0,0,20241106,20251213
001790,0,0,0,0,0,0,0,20241106,20251213
001791,0,0,0,0,0,0,0,20241106,20251213
001792,0,0,0,0,0,0,0,20241106,20251213
001793,0,0,0,0,0,0,0,20241106,20251213
001794,0,0,0,0,0,0,0,20241106,20251213
001795,0,0,0,0,0,0,0,20241106,20251213
001796,0,0,0,0,0,0,0,20241106,20251213
001797,0,0,0,0,0,0,0,20241106,20251213
001798,0,0,0,0,0,0,0,20241106,20251213
001799,0,0,0,0,0,0,0,20241106,20251213
001800,0,0,0,0,0,0,0,20241106,20251213
001801,0,0,0,0,0,0,0,20241106,20251213
001802,0,0,0,0,0,0,0,20241106,20251213
001803,0,0,0,0,0,0,0,20241106,20251213
001804,0,0,0,0,0,0,0,20241106,20251213
001805,0,0,0,0,0,0,0,20241106,20251213
001806,0,0,0,0,0,0,0,20241106,20251213
001807,0,0,0,0,0,0,0,20241106,20251213
001808,0,0,0,0,0,0,0,20241106,20251213
001809,0,0,0,0,0,0,0,20241106,20251213
001810,0,0,0,0,0,0,0,20241106,20251213
001811,0,0,0,0,0,0,0,20241106,20251213
001812,0,0,0,0,0,0,0,20241106,20251213
001813,0,0,0,0,0,0,0,20241106,20251213
001814,0,0,0,0,0,0,0,20241106,20251213
001815,0,0,0,0,0,0,0,20241106,20251213
001816,0,0,0,0,0,0,0,20241106,20251213
001817,0,0,0,0,0,0,0,20241106,20251213
001818,0,0,0,0,0,0,0,20241106,20251213
001819,0,0,0,0,0,0,0,20241106,20251213
001820,0,0,0,0,0,0,0,20241106,20251213
001821,0,0,0,0,0,0,0,20241106,20251213
001822,0,0,0,0,0,0,0,20241106,20251213
001823,0,0,0,0,0,0,0,20241106,20251213
001824,0,0,0,0,0,0,0,20241106,20251213
001825,0,0,0,0,0,0,0,20241106,20251213
001826,0,0,0,0,0,0,0,20241106,20251213
001827,0,0,0,0,0,0,0,20241106,20251213
001828,0,0,0,0,0,0,0,20241106,20251213
001829,0,0,0,0,0,0,0,20241106,20251213
001830,0,0,0,0,0,0,0,20241106,20251213
001831,0,0,0,0,0,0,0,20241106,20251213
001832,0,0,0,0,0,0,0,20241106,20251213
001833,0,0,0,0,0,0,0,20241106,20251213
001834,0,0,0,0,0,0,0,20241106,20251213
001835,0,0,0,0,0,0,0,20241106,20251213
001836,0,0,0,0,0,0,0,20241106,20251213
001837,0,0,0,0,0,0,0,20241106,20251213
001838,0,0,0,0,0,0,0,20241106,20251213
001839,0,0,0,0,0,0,0,20241106,20251213
001840,0,0,0,0,0,0,0,20241106,20251213
001841,0,0,0,0,0,0,0,20241106,20251213
001842,0,0,0,0,0,0,0,20241106,20251213
001843,0,0,0,0,0,0,0,20241106,20251213
001844,0,0,0,0,0,0,0,20241106,20251213
001845,0,0,0,0,0,0,0,20241106,20251213
001846,0,0,0,0,0,0,0,20241106,20251213
001847,0,0,0,0,0,0,0,20241106,20251213
001848,0,0,0,0,0,0,0,20241106,20251213
001849,0,0,0,0,0,0,0,20241106,20251213
001850,0,0,0,0,0,0,0,20241106,20251213
001851,0,0,0,0,0,0,0,20241106,20251213
001852,0,0,0,0,0,0,0,20241106,20251213
001853,0,0,0,0,0,0,0,20241106,20251213
001854,0,0,0,0,0,0,0,20241106,20251213
001855,0,0,0,0,0,0,0,20241106,20251213
001856,0,0,0,0,0,0,0,20241106,20251213
001857,0,0,0,0,0,0,0,20241106,20251213
001858,0,0,0,0,0,0,0,20241106,20251213
001859,0,0,0,0,0,0,0,20241106,20251213
001860,0,0,0,0,0,0,0,20241106,20251213
001861,0,0,0,0,0,0,0,20241106,20251213
001862,0,0,0,0,0,0,0,20241106,20251213
001863,0,0,0,0,0,0,0,20241106,20251213
001864,0,0,0,0,0,0,0,20241106,20251213
001865,0,0,0,0,0,0,0,20241106,20251213
001866,0,0,0,0,0,0,0,20241106,20251213
001867,0,0,0,0,0,0,0,20241106,20251213
001868,0,0,0,0,0,0,0,20241106,20251213
001869,0,0,0,0,0,0,0,20241106,20251213
001870,0,0,0,0,0,0,0,20241106,20251213
001871,0,0,0,0,0,0,0,20241106,20251213
001872,0,0,0,0,0,0,0,20241106,20251213
001873,0,0,0,0,0,0,0,20241106,20251213
001874,0,0,0,0,0,0,0,20241106,20251213
001875,0,0,0,0,0,0,0,20241106,20251213
001876,0,0,0,0,0,0,0,20241106,20251213
001877,0,0,0,0,0,0,0,20241106,20251213
001878,0,0,0,0,0,0,0,20241106,20251213
001879,0,0,0,0,0,0,0,20241106,20251213
001880,0,0,0,0,0,0,0,20241106,20251213
001881,0,0,0,0,0,0,0,20241106,20251213
001882,0,0,0,0,0,0,0,20241106,20251213
001883,0,0,0,0,0,0,0,20241106,20251213
001884,0,0,0,0,0,0,0,20241106,20251213
001885,0,0,0,0,0,0,0,20241106,20251213
001886,0,0,0,0,0,0,0,20241106,20251213
001887,0,0,0,0,0,0,0,20241106,20251213
001888,0,0,0,0,0,0,0,20241106,20251213
001889,0,0,0,0,0,0,0,20241106,20251213
001890,0,0,0,0,0,0,0,20241106,20251213
001891,0,0,0,0,0,0,0,20241106,20251213
001892,0,0,0,0,0,0,0,20241106,20251213
001893,0,0,0,0,0,0,0,20241106,20251213
001894,0,0,0,0,0,0,0,20241106,20251213
001895,0,0,0,0,0,0,0,20241106,20251213
001896,0,0,0,0,0,0,0,20241106,20251213
001897,0,0,0,0,0,0,0,20241106,20251213
001898,0,0,0,0,0,0,0,20241106,20251213
001899,0,0,0,0,0,0,0,20241106,20251213
001900,0,0,0,0,0,0,0,20241106,20251213
001901,0,0,0,0,0,0,0,20241106,20251213
001902,0,0,0,0,0,0,0,20241106,20251213
001903,0,0,0,0,0,0,0,20241106,20251213
001904,0,0,0,0,0,0,0,20241106,20251213
001905,0,0,0,0,0,0,0,20241106,20251213
001906,0,0,0,0,0,0,0,20241106,20251213
001907,0,0,0,0,0,0,0,20241106,20251213
001908,0,0,0,0,0,0,0,20241106,20251213
001909,0,0,0,0,0,0,0,20241106,20251213
001910,0,0,0,0,0,0,0,20241106,20251213
001911,0,0,0,0,0,0,0,20241106,20251213
001912,0,0,0,0,0,0,0,20241106,20251213
001913,0,0,0,0,0,0,0,20241106,20251213
001914,0,0,0,0,0,0,0,20241106,20251213
001915,0,0,0,0,0,0,0,20241106,20251213
001916,0,0,0,0,0,0,0,20241106,20251213
001917,0,0,0,0,0,0,0,20241106,20251213
001918,0,0,0,0,0,0,0,20241106,20251213
001919,0,0,0,0,0,0,0,20241106,20251213
001920,0,0,0,0,0,0,0,20241106,20251213
001921,0,0,0,0,0,0,0,20241106,20251213
001922,0,0,0,0,0,0,0,20241106,20251213
001923,0,0,0,0,0,0,0,20241106,20251213
001924,0,0,0,0,0,0,0,20241106,20251213
001925,0,0,0,0,0,0,0,20241106,20251213
001926,0,0,0,0,0,0,0,20241106,20251213
001927,0,0,0,0,0,0,0,20241106,20251213
001928,0,0,0,0,0,0,0,20241106,20251213
001929,0,0,0,0,0,0,0,20241106,20251213
001930,0,0,0,0,0,0,0,20241106,20251213
001931,0,0,0,0,0,0,0,20241106,20251213
001932,0,0,0,0,0,0,0,20241106,20251213
001933,0,0,0,0,0,0,0,20241106,20251213
001934,0,0,0,0,0,0,0,20241106,20251213
001935,0,0,0,0,0,0,0,20241106,20251213
001936,0,0,0,0,0,0,0,20241106,20251213
001937,0,0,0,0,0,0,0,20241106,20251213
001938,0,0,0,0,0,0,0,20241106,20251213
001939,0,0,0,0,0,0,0,20241106,20251213
001940,0,0,0,0,0,0,0,20241106,20251213
001941,0,0,0,0,0,0,0,20241106,20251213
001942,0,0,0,0,0,0,0,20241106,20251213
001943,0,0,0,0,0,0,0,20241106,20251213
001944,0,0,0,0,0,0,0,20241106,20251213
001945,0,0,0,0,0,0,0,20241106,20251213
001946,0,0,0,0,0,0,0,20241106,20251213
001947,0,0,0,0,0,0,0,20241106,20251213
001948,0,0,0,0,0,0,0,20241106,20251213
001949,0,0,0,0,0,0,0,20241106,20251213
001950,0,0,0,0,0,0,0,20241106,20251213
001951,0,0,0,0,0,0,0,20241106,20251213
001952,0,0,0,0,0,0,0,20241106,20251213
001953,0,0,0,0,0,0,0,20241106,20251213
001954,0,0,0,0,0,0,0,20241106,20251213
001955,0,0,0,0,0,0,0,20241106,20251213
001956,0,0,0,0,0,0,0,20241106,20251213
001957,0,0,0,0,0,0,0,20241106,20251213
001958,0,0,0,0,0,0,0,20241106,20251213
001959,0,0,0,0,0,0,0,20241106,20251213
001960,0,0,0,0,0,0,0,20241106,20251213
